sign_id,sign_name,unicode_value,character,character_image,frequency_count,contexts,variants,transliteration,classification,sources
U+18C61,Khitan Large Script Character 18C61,U+18C61,𘱡,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652467'}]"
U+18C62,Khitan Large Script Character 18C62,U+18C62,𘱢,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652473'}]"
U+18C63,Khitan Large Script Character 18C63,U+18C63,𘱣,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652479'}]"
U+18C64,Khitan Large Script Character 18C64,U+18C64,𘱤,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652485'}]"
U+18C65,Khitan Large Script Character 18C65,U+18C65,𘱥,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652492'}]"
U+18C66,Khitan Large Script Character 18C66,U+18C66,𘱦,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652500'}]"
U+18C67,Khitan Large Script Character 18C67,U+18C67,𘱧,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652506'}]"
U+18C68,Khitan Large Script Character 18C68,U+18C68,𘱨,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652512'}]"
U+18C69,Khitan Large Script Character 18C69,U+18C69,𘱩,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652520'}]"
U+18C6A,Khitan Large Script Character 18C6A,U+18C6A,𘱪,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652526'}]"
U+18C6B,Khitan Large Script Character 18C6B,U+18C6B,𘱫,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652531'}]"
U+18C6C,Khitan Large Script Character 18C6C,U+18C6C,𘱬,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652537'}]"
U+18C6D,Khitan Large Script Character 18C6D,U+18C6D,𘱭,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652543'}]"
U+18C6E,Khitan Large Script Character 18C6E,U+18C6E,𘱮,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652549'}]"
U+18C6F,Khitan Large Script Character 18C6F,U+18C6F,𘱯,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652559'}]"
U+18C70,Khitan Large Script Character 18C70,U+18C70,𘱰,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652565'}]"
U+18C71,Khitan Large Script Character 18C71,U+18C71,𘱱,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652571'}]"
U+18C72,Khitan Large Script Character 18C72,U+18C72,𘱲,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652578'}]"
U+18C73,Khitan Large Script Character 18C73,U+18C73,𘱳,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652586'}]"
U+18C74,Khitan Large Script Character 18C74,U+18C74,𘱴,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652592'}]"
U+18C75,Khitan Large Script Character 18C75,U+18C75,𘱵,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652598'}]"
U+18C76,Khitan Large Script Character 18C76,U+18C76,𘱶,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652604'}]"
U+18C77,Khitan Large Script Character 18C77,U+18C77,𘱷,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652610'}]"
U+18C78,Khitan Large Script Character 18C78,U+18C78,𘱸,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652616'}]"
U+18C79,Khitan Large Script Character 18C79,U+18C79,𘱹,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652623'}]"
U+18C7A,Khitan Large Script Character 18C7A,U+18C7A,𘱺,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652629'}]"
U+18C7B,Khitan Large Script Character 18C7B,U+18C7B,𘱻,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652635'}]"
U+18C7C,Khitan Large Script Character 18C7C,U+18C7C,𘱼,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652642'}]"
U+18C7D,Khitan Large Script Character 18C7D,U+18C7D,𘱽,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652648'}]"
U+18C7E,Khitan Large Script Character 18C7E,U+18C7E,𘱾,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652656'}]"
U+18C7F,Khitan Large Script Character 18C7F,U+18C7F,𘱿,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652662'}]"
U+18C80,Khitan Large Script Character 18C80,U+18C80,𘲀,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652667'}]"
U+18C81,Khitan Large Script Character 18C81,U+18C81,𘲁,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652673'}]"
U+18C82,Khitan Large Script Character 18C82,U+18C82,𘲂,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652679'}]"
U+18C83,Khitan Large Script Character 18C83,U+18C83,𘲃,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652687'}]"
U+18C84,Khitan Large Script Character 18C84,U+18C84,𘲄,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652693'}]"
U+18C85,Khitan Large Script Character 18C85,U+18C85,𘲅,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652699'}]"
U+18C86,Khitan Large Script Character 18C86,U+18C86,𘲆,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652706'}]"
U+18C87,Khitan Large Script Character 18C87,U+18C87,𘲇,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652727'}]"
U+18C88,Khitan Large Script Character 18C88,U+18C88,𘲈,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652733'}]"
U+18C89,Khitan Large Script Character 18C89,U+18C89,𘲉,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652741'}]"
U+18C8A,Khitan Large Script Character 18C8A,U+18C8A,𘲊,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652747'}]"
U+18C8B,Khitan Large Script Character 18C8B,U+18C8B,𘲋,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652757'}]"
U+18C8C,Khitan Large Script Character 18C8C,U+18C8C,𘲌,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652763'}]"
U+18C8D,Khitan Large Script Character 18C8D,U+18C8D,𘲍,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652773'}]"
U+18C8E,Khitan Large Script Character 18C8E,U+18C8E,𘲎,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652779'}]"
U+18C8F,Khitan Large Script Character 18C8F,U+18C8F,𘲏,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652785'}]"
U+18C90,Khitan Large Script Character 18C90,U+18C90,𘲐,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652791'}]"
U+18C91,Khitan Large Script Character 18C91,U+18C91,𘲑,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652797'}]"
U+18C92,Khitan Large Script Character 18C92,U+18C92,𘲒,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652803'}]"
U+18C93,Khitan Large Script Character 18C93,U+18C93,𘲓,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652811'}]"
U+18C94,Khitan Large Script Character 18C94,U+18C94,𘲔,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652817'}]"
U+18C95,Khitan Large Script Character 18C95,U+18C95,𘲕,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652822'}]"
U+18C96,Khitan Large Script Character 18C96,U+18C96,𘲖,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652828'}]"
U+18C97,Khitan Large Script Character 18C97,U+18C97,𘲗,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652836'}]"
U+18C98,Khitan Large Script Character 18C98,U+18C98,𘲘,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652842'}]"
U+18C99,Khitan Large Script Character 18C99,U+18C99,𘲙,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652848'}]"
U+18C9A,Khitan Large Script Character 18C9A,U+18C9A,𘲚,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652854'}]"
U+18C9B,Khitan Large Script Character 18C9B,U+18C9B,𘲛,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652859'}]"
U+18C9C,Khitan Large Script Character 18C9C,U+18C9C,𘲜,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652865'}]"
U+18C9D,Khitan Large Script Character 18C9D,U+18C9D,𘲝,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652871'}]"
U+18C9E,Khitan Large Script Character 18C9E,U+18C9E,𘲞,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652879'}]"
U+18C9F,Khitan Large Script Character 18C9F,U+18C9F,𘲟,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652885'}]"
U+18CA0,Khitan Large Script Character 18CA0,U+18CA0,𘲠,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652891'}]"
U+18CA1,Khitan Large Script Character 18CA1,U+18CA1,𘲡,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652901'}]"
U+18CA2,Khitan Large Script Character 18CA2,U+18CA2,𘲢,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652907'}]"
U+18CA3,Khitan Large Script Character 18CA3,U+18CA3,𘲣,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652913'}]"
U+18CA4,Khitan Large Script Character 18CA4,U+18CA4,𘲤,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652918'}]"
U+18CA5,Khitan Large Script Character 18CA5,U+18CA5,𘲥,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652928'}]"
U+18CA6,Khitan Large Script Character 18CA6,U+18CA6,𘲦,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652934'}]"
U+18CA7,Khitan Large Script Character 18CA7,U+18CA7,𘲧,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652941'}]"
U+18CA8,Khitan Large Script Character 18CA8,U+18CA8,𘲨,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652949'}]"
U+18CA9,Khitan Large Script Character 18CA9,U+18CA9,𘲩,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652955'}]"
U+18CAA,Khitan Large Script Character 18CAA,U+18CAA,𘲪,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652961'}]"
U+18CAB,Khitan Large Script Character 18CAB,U+18CAB,𘲫,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652968'}]"
U+18CAC,Khitan Large Script Character 18CAC,U+18CAC,𘲬,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652974'}]"
U+18CAD,Khitan Large Script Character 18CAD,U+18CAD,𘲭,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652980'}]"
U+18CAE,Khitan Large Script Character 18CAE,U+18CAE,𘲮,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652986'}]"
U+18CAF,Khitan Large Script Character 18CAF,U+18CAF,𘲯,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652992'}]"
U+18CB0,Khitan Large Script Character 18CB0,U+18CB0,𘲰,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.652998'}]"
U+18CB1,Khitan Large Script Character 18CB1,U+18CB1,𘲱,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653004'}]"
U+18CB2,Khitan Large Script Character 18CB2,U+18CB2,𘲲,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653010'}]"
U+18CB3,Khitan Large Script Character 18CB3,U+18CB3,𘲳,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653073'}]"
U+18CB4,Khitan Large Script Character 18CB4,U+18CB4,𘲴,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653080'}]"
U+18CB5,Khitan Large Script Character 18CB5,U+18CB5,𘲵,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653088'}]"
U+18CB6,Khitan Large Script Character 18CB6,U+18CB6,𘲶,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653094'}]"
U+18CB7,Khitan Large Script Character 18CB7,U+18CB7,𘲷,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653099'}]"
U+18CB8,Khitan Large Script Character 18CB8,U+18CB8,𘲸,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653105'}]"
U+18CB9,Khitan Large Script Character 18CB9,U+18CB9,𘲹,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653111'}]"
U+18CBA,Khitan Large Script Character 18CBA,U+18CBA,𘲺,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653117'}]"
U+18CBB,Khitan Large Script Character 18CBB,U+18CBB,𘲻,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653123'}]"
U+18CBC,Khitan Large Script Character 18CBC,U+18CBC,𘲼,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653129'}]"
U+18CBD,Khitan Large Script Character 18CBD,U+18CBD,𘲽,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653135'}]"
U+18CBE,Khitan Large Script Character 18CBE,U+18CBE,𘲾,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653144'}]"
U+18CBF,Khitan Large Script Character 18CBF,U+18CBF,𘲿,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653154'}]"
U+18CC0,Khitan Large Script Character 18CC0,U+18CC0,𘳀,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653160'}]"
U+18CC1,Khitan Large Script Character 18CC1,U+18CC1,𘳁,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653166'}]"
U+18CC2,Khitan Large Script Character 18CC2,U+18CC2,𘳂,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653172'}]"
U+18CC3,Khitan Large Script Character 18CC3,U+18CC3,𘳃,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653178'}]"
U+18CC4,Khitan Large Script Character 18CC4,U+18CC4,𘳄,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653184'}]"
U+18CC5,Khitan Large Script Character 18CC5,U+18CC5,𘳅,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653191'}]"
U+18CC6,Khitan Large Script Character 18CC6,U+18CC6,𘳆,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653197'}]"
U+18CC7,Khitan Large Script Character 18CC7,U+18CC7,𘳇,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653203'}]"
U+18CC8,Khitan Large Script Character 18CC8,U+18CC8,𘳈,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653213'}]"
U+18CC9,Khitan Large Script Character 18CC9,U+18CC9,𘳉,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653221'}]"
U+18CCA,Khitan Large Script Character 18CCA,U+18CCA,𘳊,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653227'}]"
U+18CCB,Khitan Large Script Character 18CCB,U+18CCB,𘳋,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653233'}]"
U+18CCC,Khitan Large Script Character 18CCC,U+18CCC,𘳌,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653239'}]"
U+18CCD,Khitan Large Script Character 18CCD,U+18CCD,𘳍,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653245'}]"
U+18CCE,Khitan Large Script Character 18CCE,U+18CCE,𘳎,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653251'}]"
U+18CCF,Khitan Large Script Character 18CCF,U+18CCF,𘳏,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653257'}]"
U+18CD0,Khitan Large Script Character 18CD0,U+18CD0,𘳐,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653263'}]"
U+18CD1,Khitan Large Script Character 18CD1,U+18CD1,𘳑,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653282'}]"
U+18CD2,Khitan Large Script Character 18CD2,U+18CD2,𘳒,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653289'}]"
U+18CD3,Khitan Large Script Character 18CD3,U+18CD3,𘳓,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653300'}]"
U+18CD4,Khitan Large Script Character 18CD4,U+18CD4,𘳔,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653306'}]"
U+18CD5,Khitan Large Script Character 18CD5,U+18CD5,𘳕,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653312'}]"
U+18CD6,Khitan Large Script Character 18CD6,U+18CD6,𘳖,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653318'}]"
